iso_country,GDP
AUS,1450499018770.09
ARG,437813398163.194
BRA,2364445788869.69
CHL,285037020831.58
FRA,2971919320115.83
IDN,1204457195676.25
JPN,6187013947904.92
KOR,1482760164322.84
MYS,398946603155.68
MEX,1309881765941.94
RUS,1779170276409.99
SGP,338646194792.894
ESP,1572012697558.03
TUR,1261946143648.6
GBR,2913556871434.81
USA,18349108235210.1
